"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2010","05","02","3100B","ARANJUEZ","MADRID",540,1.9,52,16.8,0.1,8.9,"05:20",24.6,"14:00",92,"Varias",34,"14:00",NA,NA,NA
"2010","05","03","3100B","ARANJUEZ","MADRID",540,3.9,50,12,0,7.3,"23:59",16.8,"13:30",76,"03:20",37,"15:00","03",13.9,"12:50"
"2010","05","04","3100B","ARANJUEZ","MADRID",540,4.7,45,8.9,0,4.7,"Varias",13.1,"16:50",66,"06:20",38,"13:00","99",16.1,"Varias"
"2010","05","06","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","05","07","3100B","ARANJUEZ","MADRID",540,2.2,52,13.2,0.3,6.8,"01:00",19.5,"11:50",82,"23:59",40,"13:00","26",10.8,"15:50"
"2010","05","08","3100B","ARANJUEZ","MADRID",540,0.8,61,12.4,17.4,6.8,"03:30",18,"14:50",94,"23:50",46,"16:30","26",6.4,"08:00"
"2010","05","09","3100B","ARANJUEZ","MADRID",540,1.7,67,14.7,2.9,11.2,"23:30",18.2,"15:20",94,"Varias",48,"12:40","27",13.3,"13:20"
"2010","05","10","3100B","ARANJUEZ","MADRID",540,1.1,70,12.4,5.5,7.6,"23:59",17.3,"15:50",90,"06:00",51,"17:50","30",7.5,"18:10"
"2010","05","11","3100B","ARANJUEZ","MADRID",540,1.7,65,11.2,1.4,5.6,"04:00",16.8,"17:20",92,"Varias",48,"17:30",NA,NA,NA
"2010","05","12","3100B","ARANJUEZ","MADRID",540,1.9,59,13,0.1,9,"23:59",17,"15:10",88,"Varias",39,"15:40","29",10,"16:50"
"2010","05","13","3100B","ARANJUEZ","MADRID",540,1.4,57,10.7,0.9,5.3,"04:20",16.1,"14:00",87,"05:40",39,"14:00","34",10.8,"14:30"
"2010","05","14","3100B","ARANJUEZ","MADRID",540,2.2,52,11,0,6,"05:00",16,"14:40",85,"05:30",35,"13:50","29",12.2,"15:00"
"2010","05","15","3100B","ARANJUEZ","MADRID",540,2.8,42,12.4,0,6.9,"05:00",17.9,"16:30",89,"01:50",31,"18:00","32",8.9,"12:50"
"2010","05","16","3100B","ARANJUEZ","MADRID",540,0.6,43,12.4,0,3.7,"05:30",21,"18:30",83,"Varias",28,"18:00","33",6.9,"12:40"
"2010","05","17","3100B","ARANJUEZ","MADRID",540,0,43,15,0,5.1,"05:20",24.8,"16:10",82,"05:40",29,"18:00","31",5.3,"14:40"
"2010","05","18","3100B","ARANJUEZ","MADRID",540,0.6,42,16.6,0,6.1,"05:10",27.2,"15:30",87,"05:10",24,"Varias",NA,NA,NA
"2010","05","19","3100B","ARANJUEZ","MADRID",540,1.4,40,18,0,7.7,"05:20",28.3,"14:50",78,"05:30",29,"18:00","03",9.2,"14:20"
"2010","05","20","3100B","ARANJUEZ","MADRID",540,1.4,42,18.7,0,10.4,"05:40",27,"16:50",67,"05:40",31,"17:20","08",6.9,"13:00"
"2010","05","21","3100B","ARANJUEZ","MADRID",540,1.7,39,20,0,11.2,"04:40",28.9,"15:00",74,"05:10",28,"18:00","15",7.2,"11:10"
"2010","05","22","3100B","ARANJUEZ","MADRID",540,1.4,36,22.4,0,15,"05:00",29.8,"15:50",53,"20:40",29,"16:40","12",10,"23:50"
"2010","05","23","3100B","ARANJUEZ","MADRID",540,1.1,42,22.3,0,14.5,"05:20",30.1,"16:00",65,"Varias",34,"16:10","12",12.8,"21:20"
"2010","05","24","3100B","ARANJUEZ","MADRID",540,1.1,47,21.2,0,13.5,"05:30",28.8,"14:40",79,"05:40",33,"17:00","11",10.3,"00:20"
"2010","05","25","3100B","ARANJUEZ","MADRID",540,2.2,49,18.8,0,12.1,"23:59",25.5,"15:40",78,"23:59",35,"16:00","22",11.1,"12:50"
"2010","05","26","3100B","ARANJUEZ","MADRID",540,1.4,48,17.5,0,9.8,"03:50",25.2,"15:00",91,"03:50",29,"18:00",NA,NA,NA
"2010","05","27","3100B","ARANJUEZ","MADRID",540,1.4,52,18,0,10.7,"03:00",25.3,"13:40",81,"03:20",36,"14:00","32",7.8,"14:10"
"2010","05","28","3100B","ARANJUEZ","MADRID",540,1.4,51,17.7,0,11,"05:20",24.4,"16:30",89,"05:10",35,"16:40","33",11.1,"13:40"
"2010","05","29","3100B","ARANJUEZ","MADRID",540,1.9,47,18.4,0,9.2,"03:50",27.5,"16:40",93,"Varias",29,"18:00","99",6.4,"Varias"
"2010","05","30","3100B","ARANJUEZ","MADRID",540,0.6,44,20.6,0,10.2,"05:00",31.1,"16:30",82,"05:00",30,"16:50",NA,NA,NA
"2010","05","31","3100B","ARANJUEZ","MADRID",540,0,44,23.3,0,13.6,"04:20",33,"16:50",80,"05:20",31,"Varias","34",6.4,"20:00"
"2010","06","01","3100B","ARANJUEZ","MADRID",540,1.4,46,24.4,0,15.5,"05:00",33.2,"14:30",78,"Varias",33,"Varias","28",6.7,"14:00"
"2010","06","02","3100B","ARANJUEZ","MADRID",540,0.6,43,24.6,0,17.2,"05:30",31.9,"16:20",70,"06:00",31,"15:00","32",4.7,"16:00"
"2010","06","03","3100B","ARANJUEZ","MADRID",540,1.9,43,24.9,NA,17.1,"05:20",32.7,"14:00",68,"05:30",33,"17:10","30",7.5,"17:40"
"2010","06","08","3100B","ARANJUEZ","MADRID",540,2.8,57,20.4,7.8,13.9,"05:00",27,"12:30",91,"Varias",40,"12:50","29",11.1,"18:00"
"2010","06","10","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","06","12","3100B","ARANJUEZ","MADRID",540,0.3,80,14.4,8.6,12.6,"06:00",16.3,"17:50",93,"Varias",65,"17:50",NA,NA,NA
"2010","06","13","3100B","ARANJUEZ","MADRID",540,1.1,55,18.7,0,13.1,"Varias",24.3,"15:10",94,"Varias",38,"Varias",NA,NA,NA
"2010","06","14","3100B","ARANJUEZ","MADRID",540,0,58,18,7.3,11.4,"03:40",24.7,"13:20",94,"15:20",39,"13:10","32",15.3,"14:40"
"2010","06","15","3100B","ARANJUEZ","MADRID",540,1.7,42,15.6,0,10.4,"23:59",20.7,"12:50",84,"00:00",34,"13:00","03",12.2,"15:00"
"2010","06","16","3100B","ARANJUEZ","MADRID",540,1.7,53,13,0,6.4,"05:10",19.6,"15:10",92,"05:30",41,"13:00","99",7.2,"Varias"
"2010","06","17","3100B","ARANJUEZ","MADRID",540,0.8,44,16.6,0,8.1,"05:20",25,"16:30",88,"05:30",30,"18:00","25",6.1,"16:00"
"2010","06","18","3100B","ARANJUEZ","MADRID",540,1.7,46,19.4,0,11.7,"05:00",27.1,"14:10",84,"05:00",32,"14:30","23",9.2,"19:00"
"2010","06","19","3100B","ARANJUEZ","MADRID",540,1.9,43,20.7,0,14.2,"05:00",27.2,"15:20",85,"05:00",26,"18:00","30",10,"15:30"
"2010","06","20","3100B","ARANJUEZ","MADRID",540,1.7,38,18.2,0,11.1,"05:20",25.4,"15:40",82,"05:30",26,"16:50","33",10,"13:30"
"2010","06","21","3100B","ARANJUEZ","MADRID",540,1.1,34,17.6,0,8.3,"05:00",26.8,"17:50",62,"23:50",23,"18:00","08",6.7,"08:50"
"2010","06","22","3100B","ARANJUEZ","MADRID",540,0.6,38,20.7,0,9.7,"05:20",31.7,"17:40",76,"05:30",24,"18:00",NA,NA,NA
"2010","06","23","3100B","ARANJUEZ","MADRID",540,1.1,40,23.2,0,13.2,"04:50",33.2,"18:10",77,"05:10",23,"18:00","30",5.8,"13:50"
"2010","06","24","3100B","ARANJUEZ","MADRID",540,0,41,25.7,1.8,16.8,"04:40",34.6,"15:40",76,"05:20",25,"18:00","03",10.6,"22:50"
"2010","06","25","3100B","ARANJUEZ","MADRID",540,0.3,48,25.4,0,17.9,"05:20",32.8,"16:20",83,"05:20",27,"15:50","22",11.7,"19:30"
"2010","06","26","3100B","ARANJUEZ","MADRID",540,1.7,50,23.9,0,16,"05:30",31.8,"17:10",88,"03:40",30,"Varias","32",9.2,"23:30"
"2010","06","27","3100B","ARANJUEZ","MADRID",540,3.6,54,24.5,0.9,17.6,"06:00",31.4,"16:50",82,"06:40",35,"17:00","19",10.8,"18:00"
"2010","06","28","3100B","ARANJUEZ","MADRID",540,1.4,43,23.9,0.3,14.5,"04:50",33.3,"17:00",71,"05:20",30,"18:00","10",6.9,"11:40"
"2010","06","29","3100B","ARANJUEZ","MADRID",540,1.1,44,26.2,0,19.6,"05:30",32.9,"16:40",77,"Varias",30,"Varias","12",8.1,"19:50"
"2010","06","30","3100B","ARANJUEZ","MADRID",540,1.4,44,25.5,0,16.8,"05:00",34.2,"17:00",79,"05:00",28,"Varias","32",5.8,"13:20"
"2010","07","01","3100B","ARANJUEZ","MADRID",540,1.7,43,26,0,18.5,"Varias",33.5,"14:10",62,"05:00",34,"Varias","24",8.3,"17:00"
"2010","07","02","3100B","ARANJUEZ","MADRID",540,1.1,45,26,12.1,19.1,"04:20",33,"15:30",69,"04:20",35,"16:00","11",9.7,"21:10"
"2010","07","03","3100B","ARANJUEZ","MADRID",540,1.4,63,23.9,3.7,17.3,"07:40",30.5,"16:20",92,"07:40",34,"18:00","11",8.6,"10:20"
"2010","07","04","3100B","ARANJUEZ","MADRID",540,1.7,41,25.8,0,17.3,"04:50",34.3,"16:30",81,"04:50",27,"18:00","10",7.5,"12:00"
"2010","07","05","3100B","ARANJUEZ","MADRID",540,1.1,38,26.4,0,17.3,"04:00",35.5,"16:30",76,"05:10",27,"16:40","34",7.5,"15:10"
"2010","07","06","3100B","ARANJUEZ","MADRID",540,1.9,38,28.5,0,20.2,"04:50",36.8,"17:30",63,"Varias",28,"Varias","14",6.1,"10:20"
"2010","07","07","3100B","ARANJUEZ","MADRID",540,0.6,36,29.6,0,21.5,"05:20",37.8,"14:20",57,"05:30",26,"18:00","26",6.4,"15:40"
"2010","07","08","3100B","ARANJUEZ","MADRID",540,2.5,35,30.8,0,25.2,"06:20",36.5,"14:40",43,"06:20",28,"14:50","11",10.3,"13:20"
"2010","07","09","3100B","ARANJUEZ","MADRID",540,0.8,39,27.3,0,19.3,"04:20",35.3,"17:10",65,"03:30",29,"18:10",NA,NA,NA
"2010","07","10","3100B","ARANJUEZ","MADRID",540,0.6,38,28.1,NA,18.9,"05:40",37.3,"16:40",63,"05:50",25,"17:00","30",5.3,"14:10"
"2010","07","11","3100B","ARANJUEZ","MADRID",540,1.4,37,29.4,0,20.9,"04:40",38,"14:50",56,"Varias",27,"16:40","10",6.7,"00:20"
"2010","07","12","3100B","ARANJUEZ","MADRID",540,2.2,36,27.5,0,19.2,"23:59",35.8,"14:50",64,"Varias",24,"17:40","31",8.9,"13:10"
"2010","07","13","3100B","ARANJUEZ","MADRID",540,1.1,37,24.4,0,14.6,"04:40",34.1,"14:20",65,"05:00",25,"14:10","32",7.5,"14:40"
"2010","07","14","3100B","ARANJUEZ","MADRID",540,1.7,42,24.4,0,17.2,"23:59",31.6,"17:20",65,"05:40",28,"Varias","27",9.7,"16:00"
"2010","07","15","3100B","ARANJUEZ","MADRID",540,0.8,40,22.8,0,11.9,"04:50",33.8,"Varias",73,"05:10",29,"Varias","99",6.1,"12:30"
"2010","07","16","3100B","ARANJUEZ","MADRID",540,1.4,34,24.6,0,15,"05:30",34.3,"17:00",52,"05:40",25,"16:10","99",7.2,"Varias"
"2010","07","17","3100B","ARANJUEZ","MADRID",540,NA,37,25.2,0,14.3,"04:20",36.2,"17:10",64,"04:30",26,"17:10",NA,NA,NA
"2010","07","18","3100B","ARANJUEZ","MADRID",540,1.4,44,29.4,0,21.6,"05:10",37.3,"16:20",78,"05:00",26,"18:00","31",7.2,"13:40"
"2010","07","19","3100B","ARANJUEZ","MADRID",540,1.4,41,28.8,0,20.3,"05:20",37.3,"14:20",68,"Varias",26,"18:00","30",6.1,"13:30"
"2010","07","20","3100B","ARANJUEZ","MADRID",540,2.5,39,28,0,19.6,"02:00",36.5,"14:00",62,"05:50",28,"14:00","31",8.3,"17:10"
"2010","07","21","3100B","ARANJUEZ","MADRID",540,1.4,44,24.6,0,17,"04:40",32.3,"14:20",66,"Varias",36,"13:00",NA,NA,NA
"2010","07","22","3100B","ARANJUEZ","MADRID",540,1.1,43,25.8,0,18.8,"05:10",32.9,"16:50",68,"03:00",36,"18:00",NA,NA,NA
"2010","07","23","3100B","ARANJUEZ","MADRID",540,0.6,47,25.2,0,16.7,"05:40",33.7,"15:00",75,"05:30",31,"18:00",NA,NA,NA
"2010","07","24","3100B","ARANJUEZ","MADRID",540,0.6,41,27.4,0,20.1,"04:00",34.7,"18:00",72,"02:10",29,"Varias","04",7.2,"20:10"
"2010","07","26","3100B","ARANJUEZ","MADRID",540,2.2,36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","07","27","3100B","ARANJUEZ","MADRID",540,0.3,40,26.8,0,17.1,"03:50",36.4,"17:00",64,"05:50",27,"18:00","11",6.4,"23:10"
"2010","07","28","3100B","ARANJUEZ","MADRID",540,0,43,27.8,0,18.2,"05:10",37.4,"17:00",72,"05:20",29,"18:00","11",5.8,"01:10"
"2010","07","29","3100B","ARANJUEZ","MADRID",540,1.7,38,27.4,0,16.8,"05:30",38,"15:20",59,"05:20",26,"Varias",NA,NA,NA
"2010","07","30","3100B","ARANJUEZ","MADRID",540,0.6,40,26.8,0,18.2,"05:30",35.4,"15:40",67,"05:30",27,"18:00","33",7.8,"16:50"
"2010","07","31","3100B","ARANJUEZ","MADRID",540,0,45,28.8,0,20.1,"05:50",37.6,"16:30",82,"05:30",29,"15:20",NA,NA,NA
"2010","08","01","3100B","ARANJUEZ","MADRID",540,2.8,42,28.5,0,20.1,"05:50",36.9,"15:30",78,"05:40",26,"18:00","30",8.6,"14:30"
"2010","08","02","3100B","ARANJUEZ","MADRID",540,1.9,40,26.9,0,18.6,"01:30",35.2,"17:10",72,"06:10",26,"17:10",NA,NA,NA
"2010","08","03","3100B","ARANJUEZ","MADRID",540,1.7,45,25.4,0,17.5,"05:50",33.2,"15:40",72,"05:40",28,"Varias","32",7.8,"14:30"
"2010","08","04","3100B","ARANJUEZ","MADRID",540,NA,43,25,0,15.5,"04:40",34.5,"15:40",69,"05:30",30,"18:00",NA,NA,NA
"2010","08","05","3100B","ARANJUEZ","MADRID",540,0,42,24.9,0,16.7,"05:40",33.1,"15:40",66,"05:50",30,"18:00","35",6.7,"15:30"
"2010","08","06","3100B","ARANJUEZ","MADRID",540,0.8,42,25.5,0,16.3,"05:40",34.7,"16:40",56,"23:59",34,"17:40","12",8.6,"23:59"
"2010","08","07","3100B","ARANJUEZ","MADRID",540,1.4,49,28.8,0,20.6,"05:40",36.9,"16:00",82,"05:40",30,"17:30",NA,NA,NA
"2010","08","08","3100B","ARANJUEZ","MADRID",540,0.8,54,29,1.3,22.8,"05:50",35.2,"15:00",87,"22:50",38,"15:10",NA,NA,NA
"2010","08","09","3100B","ARANJUEZ","MADRID",540,0,51,27.2,0,19.8,"05:00",34.6,"16:30",91,"00:40",31,"15:00",NA,NA,NA
"2010","08","10","3100B","ARANJUEZ","MADRID",540,1.9,42,28.5,0,20.6,"05:00",36.4,"13:20",70,"06:30",30,"13:30",NA,NA,NA
"2010","08","11","3100B","ARANJUEZ","MADRID",540,NA,35,26.6,0,16.7,"23:50",36.4,"16:00",71,"05:50",18,"16:00",NA,NA,NA
"2010","08","12","3100B","ARANJUEZ","MADRID",540,1.7,35,23.4,0,12.3,"05:20",34.6,"15:50",54,"06:30",25,"13:40",NA,NA,NA
"2010","08","13","3100B","ARANJUEZ","MADRID",540,2.2,48,22.8,0,16.4,"05:30",29.1,"16:20",72,"22:30",36,"18:10","34",8.3,"13:40"
"2010","08","14","3100B","ARANJUEZ","MADRID",540,0,41,21.4,0,14.2,"06:00",28.5,"16:30",63,"Varias",29,"18:00","06",7.2,"14:20"
"2010","08","15","3100B","ARANJUEZ","MADRID",540,1.4,41,21.6,0,11.1,"05:00",32.1,"15:40",68,"06:00",28,"Varias","30",7.8,"13:20"
"2010","08","16","3100B","ARANJUEZ","MADRID",540,0.3,63,21.2,3.1,16.4,"05:20",26.1,"17:10",88,"Varias",42,"00:00",NA,NA,NA
"2010","08","17","3100B","ARANJUEZ","MADRID",540,NA,63,22.4,0,16.5,"04:00",28.4,"14:30",92,"02:40",46,"Varias",NA,NA,NA
"2010","08","18","3100B","ARANJUEZ","MADRID",540,0.8,51,24.8,0,17.8,"06:20",31.7,"16:40",84,"06:40",33,"18:00",NA,NA,NA
"2010","08","19","3100B","ARANJUEZ","MADRID",540,0.8,76,23.1,2.2,17.3,"06:00",28.9,"15:40",92,"23:10",42,"15:30",NA,NA,NA
"2010","08","20","3100B","ARANJUEZ","MADRID",540,0.8,50,25.2,0,16.3,"01:40",34,"16:50",92,"01:40",28,"17:00",NA,NA,NA
"2010","08","21","3100B","ARANJUEZ","MADRID",540,1.4,41,28,0,20,"05:30",36.1,"14:40",75,"05:30",27,"14:30","13",9.4,"23:59"
"2010","08","22","3100B","ARANJUEZ","MADRID",540,1.7,42,27.8,0,20,"23:59",35.5,"15:50",63,"06:10",31,"17:00",NA,NA,NA
"2010","08","23","3100B","ARANJUEZ","MADRID",540,1.7,35,25,0,15.8,"05:40",34.2,"16:10",63,"05:50",23,"Varias",NA,NA,NA
"2010","08","24","3100B","ARANJUEZ","MADRID",540,0.8,50,25,0,17.7,"06:00",32.2,"17:00",85,"06:00",31,"18:00",NA,NA,NA
"2010","08","25","3100B","ARANJUEZ","MADRID",540,1.1,38,26.9,0,16.7,"06:10",37.1,"16:40",65,"06:20",26,"17:20","11",6.1,"07:00"
"2010","08","26","3100B","ARANJUEZ","MADRID",540,1.9,37,29.9,0,21.1,"05:50",38.7,"15:30",62,"05:40",24,"Varias","32",8.9,"11:00"
"2010","08","27","3100B","ARANJUEZ","MADRID",540,1.9,38,25.8,0,16.1,"06:10",35.5,"15:40",56,"06:20",30,"18:00","30",11.7,"15:30"
"2010","08","28","3100B","ARANJUEZ","MADRID",540,1.4,35,25,0,14.9,"05:00",35.2,"16:10",59,"05:00",22,"Varias",NA,NA,NA
"2010","08","29","3100B","ARANJUEZ","MADRID",540,0.3,40,25.4,0,15.9,"04:50",35,"16:20",57,"05:30",30,"16:40","28",5.6,"16:30"
"2010","08","30","3100B","ARANJUEZ","MADRID",540,0.6,35,24.4,NA,14,"04:10",34.8,"16:30",49,"03:50",25,"18:00","03",6.4,"19:20"
"2010","09","02","3100B","ARANJUEZ","MADRID",540,1.7,64,22.1,0,15.6,"05:00",28.6,"15:50",92,"Varias",38,"Varias",NA,NA,NA
"2010","09","03","3100B","ARANJUEZ","MADRID",540,1.1,51,23.8,0,16.3,"06:00",31.4,"16:10",88,"06:20",27,"16:10","13",5,"08:30"
"2010","09","04","3100B","ARANJUEZ","MADRID",540,1.7,45,25,0,16.9,"06:00",33.2,"15:50",79,"04:40",27,"16:30","12",6.1,"07:40"
"2010","09","05","3100B","ARANJUEZ","MADRID",540,1.7,42,25.8,0,17.1,"06:10",34.6,"15:00",75,"06:10",26,"Varias","99",5.8,"Varias"
"2010","09","06","3100B","ARANJUEZ","MADRID",540,2.2,38,25.6,0,18,"06:00",33.1,"13:50",63,"06:30",25,"Varias","28",9.7,"15:20"
"2010","09","07","3100B","ARANJUEZ","MADRID",540,2.8,55,20.4,0,16.3,"23:59",24.6,"14:20",78,"06:00",42,"Varias","29",13.6,"16:10"
"2010","09","08","3100B","ARANJUEZ","MADRID",540,1.9,46,19.2,0,12.7,"23:30",25.6,"15:50",80,"Varias",31,"13:50","32",9.2,"17:10"
"2010","09","09","3100B","ARANJUEZ","MADRID",540,0.3,46,18.8,0,10.2,"05:40",27.5,"15:30",76,"Varias",30,"18:00","99",5.3,"Varias"
"2010","09","10","3100B","ARANJUEZ","MADRID",540,0,41,19.8,0,9.2,"06:00",30.5,"16:20",74,"05:00",23,"18:00","14",5,"11:30"
"2010","09","11","3100B","ARANJUEZ","MADRID",540,0.8,42,22.3,0,12.3,"05:30",32.3,"14:50",70,"05:40",26,"Varias","10",7.8,"12:30"
"2010","09","12","3100B","ARANJUEZ","MADRID",540,1.1,44,24.6,0,15.3,"04:40",34,"15:10",76,"05:00",26,"Varias","13",8.9,"22:10"
"2010","09","13","3100B","ARANJUEZ","MADRID",540,0.3,45,25.4,0,17,"06:20",33.8,"16:00",66,"Varias",31,"16:10","12",9.7,"00:20"
"2010","09","14","3100B","ARANJUEZ","MADRID",540,0.3,38,23.5,0,12.4,"06:00",34.6,"16:20",65,"06:30",24,"16:30","25",5.3,"13:20"
"2010","09","15","3100B","ARANJUEZ","MADRID",540,1.1,42,25,0.5,15.6,"06:30",34.5,"16:10",79,"05:00",27,"16:10","12",5.3,"08:00"
"2010","09","16","3100B","ARANJUEZ","MADRID",540,1.7,69,21,7.1,15.7,"23:59",26.4,"15:00",91,"09:20",42,"00:00","31",12.5,"23:59"
"2010","09","17","3100B","ARANJUEZ","MADRID",540,0.8,70,19,2.1,15.1,"23:30",22.9,"12:10",93,"Varias",56,"17:20","28",13.1,"00:10"
"2010","09","18","3100B","ARANJUEZ","MADRID",540,0.6,62,19.5,0,13.4,"06:30",25.6,"14:50",93,"Varias",40,"15:00",NA,NA,NA
"2010","09","19","3100B","ARANJUEZ","MADRID",540,0.8,56,19.7,0,11.3,"06:00",28.1,"15:30",91,"06:30",33,"Varias","12",5.3,"13:50"
"2010","09","20","3100B","ARANJUEZ","MADRID",540,2.2,76,16.8,3.9,14,"03:00",19.7,"14:50",88,"Varias",56,"00:00","11",12.5,"12:00"
"2010","09","21","3100B","ARANJUEZ","MADRID",540,0.6,60,19.4,0,11.9,"06:10",26.9,"15:30",92,"Varias",37,"14:50","04",8.6,"10:50"
"2010","09","22","3100B","ARANJUEZ","MADRID",540,0.8,53,20,0,12.6,"05:10",27.4,"13:20",87,"Varias",34,"13:30","23",6.1,"12:20"
"2010","09","23","3100B","ARANJUEZ","MADRID",540,1.4,61,19.8,0,15.7,"05:00",23.9,"13:50",80,"Varias",49,"Varias","22",6.7,"10:30"
"2010","09","24","3100B","ARANJUEZ","MADRID",540,2.5,50,19.5,0,13.1,"05:00",25.9,"15:50",81,"Varias",35,"Varias","30",9.7,"13:00"
"2010","09","25","3100B","ARANJUEZ","MADRID",540,0.6,48,16.9,0,10.4,"04:40",23.4,"14:50",78,"05:40",32,"Varias",NA,NA,NA
"2010","09","26","3100B","ARANJUEZ","MADRID",540,0.6,49,14.6,0,7,"06:20",22.3,"15:00",80,"06:30",33,"Varias",NA,NA,NA
"2010","09","27","3100B","ARANJUEZ","MADRID",540,0.6,47,14.7,0,4.5,"05:50",24.9,"15:20",78,"06:10",30,"Varias","28",6.1,"14:10"
"2010","09","28","3100B","ARANJUEZ","MADRID",540,0.6,46,15.9,0,5.2,"06:30",26.6,"15:30",79,"06:30",29,"13:00","23",6.7,"13:40"
"2010","09","29","3100B","ARANJUEZ","MADRID",540,1.4,43,17,0,6.7,"05:00",27.4,"16:00",73,"05:10",29,"16:10","24",6.9,"13:50"
"2010","09","30","3100B","ARANJUEZ","MADRID",540,2.2,45,18.4,0,9.3,"05:00",27.5,"15:50",69,"05:00",33,"Varias","21",5.8,"12:50"
"2010","10","01","3100B","ARANJUEZ","MADRID",540,1.1,48,18.4,0,9.3,"03:10",27.6,"14:30",78,"Varias",31,"Varias","28",6.7,"12:30"
"2010","10","02","3100B","ARANJUEZ","MADRID",540,1.4,42,18.9,0,9.7,"04:30",28.1,"15:50",66,"Varias",29,"Varias","28",6.4,"14:00"
"2010","10","03","3100B","ARANJUEZ","MADRID",540,2.5,59,15.1,4.5,9.2,"06:00",21,"14:40",93,"21:50",52,"00:00","28",12.5,"20:30"
"2010","10","04","3100B","ARANJUEZ","MADRID",540,1.4,58,14.3,0,7.5,"23:59",21.1,"16:30",89,"Varias",35,"16:20","24",7.8,"01:30"
"2010","10","05","3100B","ARANJUEZ","MADRID",540,1.7,53,15,0,5.8,"06:00",24.1,"15:10",90,"02:50",31,"15:10","23",4.7,"12:10"
"2010","10","06","3100B","ARANJUEZ","MADRID",540,0.3,50,16.5,0,7.6,"06:10",25.4,"14:50",77,"Varias",31,"Varias",NA,NA,NA
"2010","10","07","3100B","ARANJUEZ","MADRID",540,0.6,57,20,1.5,13.3,"06:00",26.7,"13:30",89,"Varias",39,"15:20","15",8.1,"12:10"
"2010","10","08","3100B","ARANJUEZ","MADRID",540,1.1,54,20.7,12.9,15,"04:00",26.4,"15:30",92,"Varias",36,"14:40","22",8.6,"11:30"
"2010","10","13","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","10","19","3100B","ARANJUEZ","MADRID",540,0.6,51,10.5,0,-0.2,"05:00",21.2,"15:20",88,"05:00",25,"15:30","19",7.5,"09:20"
"2010","10","20","3100B","ARANJUEZ","MADRID",540,0.3,50,12,0,0.6,"06:30",23.4,"15:10",85,"06:50",26,"Varias","99",3.3,"Varias"
"2010","10","21","3100B","ARANJUEZ","MADRID",540,0,54,12.2,0,1.7,"05:30",22.7,"15:40",88,"07:00",27,"16:20",NA,NA,NA
"2010","10","22","3100B","ARANJUEZ","MADRID",540,0.3,63,11.6,0,2.8,"07:00",20.4,"14:30",89,"08:20",42,"16:10","12",5,"09:20"
"2010","10","23","3100B","ARANJUEZ","MADRID",540,0.3,56,14.4,0,6.7,"07:00",22.2,"15:40",86,"Varias",32,"15:50",NA,NA,NA
"2010","10","24","3100B","ARANJUEZ","MADRID",540,1.9,57,13,0,3.7,"05:50",22.4,"14:30",90,"Varias",36,"Varias","27",8.6,"16:20"
"2010","10","25","3100B","ARANJUEZ","MADRID",540,1.9,45,11,0,3.9,"23:59",18.2,"14:00",72,"04:50",34,"14:10","03",8.6,"13:40"
"2010","10","26","3100B","ARANJUEZ","MADRID",540,0.6,45,9.4,0,-1.9,"05:20",20.8,"15:50",77,"05:10",23,"15:50","28",5.8,"13:10"
"2010","10","27","3100B","ARANJUEZ","MADRID",540,0.3,42,10.8,0,-1.2,"06:50",22.7,"15:00",73,"06:50",21,"Varias","11",4.7,"01:10"
"2010","10","28","3100B","ARANJUEZ","MADRID",540,0.6,41,NA,0,NA,NA,NA,NA,99,"09:10",29,"14:40","12",4.7,"23:50"
"2010","10","29","3100B","ARANJUEZ","MADRID",540,3.1,56,15,5.3,6.9,"03:00",23.1,"12:40",90,"Varias",36,"13:00","29",14.7,"17:00"
"2010","10","30","3100B","ARANJUEZ","MADRID",540,0.8,88,11.2,6.3,8.6,"03:40",13.8,"14:40",92,"Varias",66,"15:00","25",7.8,"14:50"
"2010","10","31","3100B","ARANJUEZ","MADRID",540,2.2,69,12.3,0.7,9.7,"05:10",14.9,"12:50",82,"03:50",59,"13:30","30",12.2,"15:20"
"2010","11","01","3100B","ARANJUEZ","MADRID",540,2.5,59,12.9,0,7.5,"06:00",18.3,"12:20",84,"Varias",45,"11:00","32",10.3,"12:40"
"2010","11","02","3100B","ARANJUEZ","MADRID",540,1.1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","11","03","3100B","ARANJUEZ","MADRID",540,1.1,68,12.9,0,3.2,"07:00",22.6,"15:00",94,"Varias",39,"14:40","32",4.2,"13:30"
"2010","11","04","3100B","ARANJUEZ","MADRID",540,0.3,64,14.6,0,5,"06:50",24.3,"15:30",95,"Varias",33,"15:40","20",2.8,"12:40"
